,EV,TS,P,Type,E1,D3,time1
8162,909352,400001,100000,29014,0.0007310197154,0.0007310197154,111.5118185
8227,909383,500001,100000,29014,0.0008054555525,0.0008054555525,6048.048077
8278,909387,500001,100000,29014,0.0005588193162,0.0005588193162,19177.79019
8297,909392,300001,100000,29014,0.001326341974,0.001326341974,84882.52444
8309,909397,400001,100000,29014,0.001089889321,0.001089889321,1875.911541
8435,909433,600001,100000,29014,0.001169089543,0.001169089543,37138.99409
8496,909460,600001,100000,29014,0.0006987972489,0.0006987972489,27501.47567
8613,909511,500001,100000,29014,0.0004936335238,0.0004936335238,9650.962258
8632,909519,400001,100000,29014,9.584890868e-05,9.584890868e-05,1582.444073
8644,909523,600001,100000,29014,0.001532904157,0.001532904157,7762.458862
8688,909536,700001,100000,29014,0.0008997659882,0.0008997659882,30550.64306
8793,909551,200001,100000,29014,0.001341178948,0.001341178948,6245.104797
9052,909675,200001,100000,29014,0.001337619746,0.001337619746,5512.963465
9114,909710,200001,100000,29014,0.001325988279,0.001325988279,830.1244325
9183,909743,600001,100000,30014,4.985637248e-05,4.985637248e-05,19749.41524
9235,909747,300001,100000,29014,0.001327705219,0.001327705219,13837.51087
9261,909758,300001,100000,29014,0.001322168972,0.001322168972,11726.73448
9311,909786,500001,100000,29014,0.0003788745552,0.0003788745552,29189.42224
9341,909794,200001,100000,29014,0.001320630384,0.001320630384,5894.919575
9370,909811,200001,100000,29014,0.001319660289,0.001319660289,9929.443227
9477,909863,300001,100000,29014,0.00133904347,0.00133904347,38894.93551
9557,909900,700001,100000,29014,0.0002263962539,0.0002263962539,4065.594809
9677,909909,500001,100000,29014,0.0001665271117,0.0001665271117,1480.407381
9770,909937,200001,100000,29014,0.001339433602,0.001339433602,3403.464152
9858,909983,200001,100000,29014,0.001340249457,0.001340249457,8107.162947
9922,910009,500001,100000,29014,0.001876495255,0.001876495255,7929.149742
10017,910038,400001,100000,29014,0.001826977857,0.001826977857,8951.279925
10075,910068,600001,100000,29014,0.002052103411,0.002052103411,2970.159914
10181,910073,500001,100000,29014,0.001128867635,0.001128867635,19774.02717
10205,910084,200001,100000,29014,0.00132614842,0.00132614842,8186.245701
10408,910186,400001,100000,29014,0.001089726043,0.001089726043,12266.10853
10537,910254,400001,100000,29014,6.174862908e-05,6.174862908e-05,8651.570438
10819,910396,200001,100000,29014,0.001337199811,0.001337199811,8701.9729
10841,910404,700001,100000,29014,0.001309504401,0.001309504401,2677.052606
10852,910407,200001,100000,29014,0.001332421804,0.001332421804,191.4595233
10987,910485,600001,100000,29014,0.0007703775503,0.0007703775503,28426.76509
11442,910659,600001,100000,29014,0.0002054545062,0.0002054545062,77441.78157
11493,910677,200001,100000,29014,0.001333382216,0.001333382216,4212.623183
11554,910680,200001,100000,29014,0.001334114513,0.001334114513,55542.38872
11598,910697,200001,100000,29014,0.001337664806,0.001337664806,55912.89589
11607,910704,500001,100000,29014,0.0006224712436,0.0006224712436,2129.33467
11722,910743,200001,100000,29014,0.001333227866,0.001333227866,855.7936716
11730,910746,400001,100000,29014,0.0002955533941,0.0002955533941,6279.423021
11803,910778,500001,100000,29014,0.0006316678362,0.0006316678362,47839.95554
11946,910839,200001,100000,29014,0.001346386195,0.001346386195,631.5486989
11958,910845,200001,100000,29014,0.001322605137,0.001322605137,21045.4611
11973,910848,700001,100000,29014,0.001377852711,0.001377852711,5788.264326
12025,910853,600001,100000,31014,0.000463512738,0.000463512738,1693.285092
12073,910868,500001,100000,29014,0.0008571799851,0.0008571799851,12711.78513
12125,910887,500001,100000,29014,0.001153894014,0.001153894014,660.5004445
12275,910943,300001,100000,29014,0.001334124944,0.001334124944,9298.972336
12419,911002,400001,100000,29014,0.0009562808543,0.0009562808543,19179.31826
12485,911013,200001,100000,29014,0.001333116413,0.001333116413,6711.967703
12540,911043,300001,100000,29014,0.001339261875,0.001339261875,15302.14316
12839,911178,200001,100000,29014,0.001328960731,0.001328960731,13501.57389
12953,911239,400001,100000,29014,0.001506984822,0.001506984822,9067.195043
12979,911246,400001,100000,29014,0.0001222113414,0.0001222113414,8095.84956
13463,911475,400001,100000,29014,0.000581817194,0.000581817194,45419.45965
13542,911484,200001,100000,29014,0.001318226488,0.001318226488,2133.097483
13593,911518,500001,100000,30014,0.0005188525168,0.0005188525168,368.1512051
13637,911538,500001,100000,29014,0.0005822621249,0.0005822621249,48598.45628
13840,911635,500001,100000,29014,0.0007874523574,0.0007874523574,10372.06777
13862,911645,400001,100000,29014,2.258400027e-05,2.258400027e-05,6787.839389
13881,911650,1100001,100000,29014,0.00298338082,0.00298338082,15829.09147
14078,911711,800001,100000,29014,0.0006125557076,0.0006125557076,16440.42486
14184,911740,300001,100000,29014,0.001322263448,0.001322263448,12413.35943
14205,911754,800001,100000,29014,0.0020950102,0.0020950102,8037.655787
14246,911761,300001,100000,29014,0.001337962193,0.001337962193,17762.30936
14335,911806,200001,100000,29014,0.001340687163,0.001340687163,5012.811588
14388,911830,700001,100000,29014,0.0002295563352,0.0002295563352,44824.97305
14423,911834,200001,100000,29014,0.001336753016,0.001336753016,3997.273913
14532,911893,500001,100000,29014,0.0007632943899,0.0007632943899,3193.389927
14659,911933,300001,100000,29014,0.001323775812,0.001323775812,33168.5714
14667,911937,400001,100000,29014,4.536611155e-05,4.536611155e-05,2725.214633
14816,911994,700001,100000,29014,0.001338660472,0.001338660472,7575.803498
14854,912014,500001,100000,29014,0.001107322079,0.001107322079,20184.97942
14884,912024,500001,100000,29014,0.0007923522487,0.0007923522487,1555.769825
14930,912044,200001,100000,29014,0.001337646902,0.001337646902,8466.379066
14952,912057,200001,100000,29014,0.001325061969,0.001325061969,10269.32067
14980,912070,200001,100000,29014,0.001305226483,0.001305226483,10558.55931
14992,912076,500001,100000,29014,0.0003232525062,0.0003232525062,15503.79576
15021,912078,400001,100000,29014,0.002433396112,0.002433396112,13397.20023
15098,912099,300001,100000,29014,0.001346027129,0.001346027129,20390.52391
15154,912130,400001,100000,29014,0.0004186742385,0.0004186742385,2756.700181
15351,912218,400001,100000,29014,0.001098472628,0.001098472628,5535.472338
15413,912243,400001,100000,29014,0.0003263083101,0.0003263083101,8.682429532
15429,912248,200001,100000,29014,0.001319945585,0.001319945585,28379.10906
15440,912254,500001,100000,29014,0.000424562224,0.000424562224,5365.287105
15480,912256,200001,100000,29014,0.00132504941,0.00132504941,2349.285879
15487,912261,400001,100000,29014,0.0008027527339,0.0008027527339,4073.146311
15500,912268,300001,100000,29014,0.001331736948,0.001331736948,15670.23485
15524,912282,600001,100000,29014,0.001322768756,0.001322768756,3144.786031
15556,912283,600001,100000,29014,0.0007524857307,0.0007524857307,8622.432599
15702,912329,400001,100000,29014,0.0003415114733,0.0003415114733,11757.88445
15707,912330,700001,100000,29014,0.0003874697447,0.0003874697447,757.3038205
15818,912347,400001,100000,29014,0.0008073604418,0.0008073604418,913.2007402
15826,912351,500001,100000,29014,0.000506776288,0.000506776288,13188.61546
15927,912358,200001,100000,29014,0.001333717697,0.001333717697,11456.97622
16144,912477,400001,100000,29014,0.0007488561018,0.0007488561018,5532.577563
16294,912529,300001,100000,29014,0.001340612413,0.001340612413,16417.25384
16344,912554,400001,100000,29014,0.0005993809422,0.0005993809422,1106.490099
16441,912575,1000001,100000,29014,0.00217870755,0.00217870755,43639.98564
16523,912587,200001,100000,29014,0.00134498243,0.00134498243,13082.13722
16630,912629,500001,100000,29014,0.001265015516,0.001265015516,903.5678269
16821,912725,600001,100000,29014,0.0007325383838,0.0007325383838,14086.88649
16910,912754,400001,100000,29014,0.0003136536105,0.0003136536105,6859.586338
17008,912797,400001,100000,29014,0.0007099016248,0.0007099016248,4663.601421
17074,912804,200001,100000,29014,0.001340701526,0.001340701526,5483.643578
17207,912869,500001,100000,29014,0.001649931729,0.001649931729,4593.338703
17305,912877,300001,100000,29014,0.001334747567,0.001334747567,14542.65275
17359,912896,500001,100000,29014,0.0003424207956,0.0003424207956,18344.57685
17479,912935,400001,100000,29014,0.000408127979,0.000408127979,24502.34346
17531,912958,200001,100000,29014,0.001327055713,0.001327055713,8055.859566
17613,912989,200001,100000,29014,0.001330039644,0.001330039644,13771.75906
17690,913015,200001,100000,29014,0.001345821537,0.001345821537,14569.07515
17694,913017,400001,100000,29014,0.001067778921,0.001067778921,11885.7457
17717,913029,600001,100000,29014,0.000398652698,0.000398652698,4572.185793
17752,913039,500001,100000,29014,0.000573111165,0.000573111165,13117.79952
17838,913073,800001,100000,29014,0.002024228905,0.002024228905,57205.9884
17900,913076,500001,100000,31014,0.0007595561343,0.0007595561343,6373.67067
18067,913144,200001,100000,29014,0.00132269682,0.00132269682,2515.667512
18072,913147,500001,100000,30014,0.001309339578,0.001309339578,5652.819076
18085,913151,900001,100000,29014,0.0002943642148,0.0002943642148,8798.032169
18224,913185,200001,100000,29014,0.001337570227,0.001337570227,1548.411543
18237,913190,400001,100000,29014,0.0003973654466,0.0003973654466,5074.107009
18333,913199,600001,100000,30014,0.001181073794,0.001181073794,18034.95684
18384,913201,200001,100000,29014,0.001324177642,0.001324177642,18902.52965
18395,913206,200001,100000,29014,0.00132028224,0.00132028224,103.104692
18410,913215,200001,100000,29014,0.001330579064,0.001330579064,6537.255542
18422,913221,200001,100000,29014,0.001335015031,0.001335015031,468.008328
18471,913243,200001,100000,29014,0.001340851069,0.001340851069,27587.41853
18492,913255,200001,100000,29014,0.001338245391,0.001338245391,518.4991546
18519,913274,600001,100000,29014,0.001702997674,0.001702997674,8092.11474
18632,913290,500001,100000,29014,0.0007637735423,0.0007637735423,1652.62089
18818,913389,200001,100000,29014,0.001330851048,0.001330851048,3020.244387
18843,913406,500001,100000,29014,0.0003897477465,0.0003897477465,26090.60159
19151,913525,500001,100000,29014,3.645667567e-05,3.645667567e-05,10112.20496
19172,913532,400001,100000,29014,0.001233382902,0.001233382902,3097.599638
19245,913571,400001,100000,29014,0.0003350327043,0.0003350327043,3562.790145
19284,913590,600001,100000,29014,0.0005322234462,0.0005322234462,41001.35693
19364,913617,300001,100000,29014,0.001334613555,0.001334613555,54280.61948
19390,913629,200001,100000,29014,0.001325724251,0.001325724251,218.013793
19415,913643,500001,100000,29014,0.00118360068,0.00118360068,4174.492617
19485,913671,200001,100000,29014,0.001342578795,0.001342578795,9102.407801
19530,913690,400001,100000,31014,0.0005743946712,0.0005743946712,3451.125002
19568,913698,400001,100000,29014,0.0005265375587,0.0005265375587,4585.460968
19654,913730,400001,100000,29014,0.0004291315689,0.0004291315689,4467.211999
19796,913796,600001,100000,29014,0.001530930982,0.001530930982,10075.94721
19966,913864,400001,100000,29014,0.001277928674,0.001277928674,472.1499047
20194,913923,300001,100000,31014,0.0007631703056,0.0007631703056,11515.99136
20320,913975,500001,100000,29014,0.0002166803626,0.0002166803626,18197.29913
20388,913985,800001,100000,29014,0.0005084295336,0.0005084295336,37189.39135
20439,913991,200001,100000,29014,0.001337836389,0.001337836389,13255.97257
20539,914005,200001,100000,29014,0.001331641404,0.001331641404,23459.5585
20589,914028,200001,100000,29014,0.001327729315,0.001327729315,8666.324692
20659,914053,200001,100000,29014,0.001330404024,0.001330404024,2680.682297
20697,914071,400001,100000,29014,0.001329207883,0.001329207883,19523.25766
20825,914102,400001,100000,29014,0.0013414799,0.0013414799,42031.36387
20833,914103,200001,100000,29014,0.00131951187,0.00131951187,410.9580252
20839,914105,300001,100000,29014,0.001333020843,0.001333020843,13136.7752
20994,914175,500001,100000,29014,8.702323348e-05,8.702323348e-05,620.7279875
21065,914200,500001,100000,29014,0.0001773031439,0.0001773031439,6687.084069
21159,914244,300001,100000,31014,0.0007520433109,0.0007520433109,30010.60043
21241,914266,300001,100000,29014,0.001333840051,0.001333840051,12750.16968
21358,914309,1000001,100000,29014,0.0002248738028,0.0002248738028,64303.56693
21372,914312,700001,100000,29014,0.001254287059,0.001254287059,3478.71092
21455,914324,200001,100000,29014,0.001325364488,0.001325364488,9211.558855
21478,914336,800001,100000,31014,0.0003563881574,0.0003563881574,8109.76933
21608,914386,200001,100000,29014,0.001314869283,0.001314869283,8385.037533
21699,914439,500001,100000,29014,0.002191320965,0.002191320965,13569.95734
21741,914460,200001,100000,29014,0.0013219784,0.0013219784,6864.375301
21825,914497,400001,100000,29014,0.0003272940195,0.0003272940195,14712.36034
21927,914530,200001,100000,31014,0.000750942933,0.000750942933,20133.74523
22075,914578,500001,100000,30014,0.0004185016031,0.0004185016031,32514.70134
22109,914593,200001,100000,29014,0.001331071556,0.001331071556,6449.146298
22279,914640,200001,100000,29014,0.001316501655,0.001316501655,32301.90897
22312,914651,900001,100000,29014,0.001817978008,0.001817978008,14401.52674
22498,914745,400001,100000,29014,0.0005467770496,0.0005467770496,2933.007412
22571,914771,200001,100000,29014,0.001332653918,0.001332653918,12051.55074
22629,914797,500001,100000,29014,6.53903325e-05,6.53903325e-05,2617.03668
22729,914824,600001,100000,29014,0.0006111593863,0.0006111593863,21242.833
22812,914852,600001,100000,29014,0.001331763928,0.001331763928,7139.08837
22869,914860,300001,100000,29014,0.001328066211,0.001328066211,11614.31669
22889,914869,600001,100000,29014,0.002106260542,0.002106260542,22827.91483
22979,914876,500001,100000,29014,0.0002435083687,0.0002435083687,3189.398357
23035,914902,200001,100000,29014,0.001330246668,0.001330246668,20080.57048
23135,914947,700001,100000,29014,0.005093509499,0.005093509499,31489.56516
23438,915046,400001,100000,29014,0.0004382096735,0.0004382096735,8559.798545
23518,915079,800001,100000,29014,0.001558719641,0.001558719641,9501.190563
23538,915084,400001,100000,29014,0.0007141867612,0.0007141867612,5330.421463
23705,915123,200001,100000,29014,0.001309335821,0.001309335821,23958.05666
23740,915138,400001,100000,29014,0.0004735913255,0.0004735913255,7309.200424
23937,915236,300001,100000,29014,0.001332211251,0.001332211251,49714.86313
23994,915267,1000001,100000,29014,0.00015395987,0.00015395987,13213.9876
24210,915318,300001,100000,29014,0.001332777535,0.001332777535,12002.42921
24597,915494,400001,100000,29014,0.0004987814613,0.0004987814613,39264.57911
24824,915577,200001,100000,29014,0.00133214847,0.00133214847,4838.450725
24857,915587,500001,100000,29014,0.0006294013422,0.0006294013422,766.4631322
24883,915595,500001,100000,29014,0.0004044718314,0.0004044718314,1733.401131
25083,915679,500001,100000,29014,0.0002655684422,0.0002655684422,3730.658174
25165,915710,200001,100000,29014,0.00133937006,0.00133937006,2059.475248
25202,915735,600001,100000,29014,0.0006003062549,0.0006003062549,58171.01294
25307,915752,400001,100000,29014,0.0004235577649,0.0004235577649,2547.307929
25381,915762,400001,100000,29014,0.0002253300974,0.0002253300974,5712.690198
25447,915794,400001,100000,29014,0.0005434341066,0.0005434341066,8733.122372
25569,915844,500001,100000,29014,0.000518267622,0.000518267622,9755.288832
25658,915857,400001,100000,29014,0.0008118398024,0.0008118398024,3967.624899
25810,915920,500001,100000,29014,0.0003033526573,0.0003033526573,25981.28158
25883,915954,700001,100000,29014,0.001062920187,0.001062920187,23946.80252
25971,915973,200001,100000,29014,0.001326393725,0.001326393725,22719.09017
25984,915977,200001,100000,29014,0.001321321675,0.001321321675,1818.628489
26030,915991,700001,100000,29014,0.001333944445,0.001333944445,93684.70179
26077,916016,900001,100000,29014,0.001315276794,0.001315276794,37680.07707
26169,916033,500001,100000,30014,0.0001162787866,0.0001162787866,22634.88277
26248,916069,200001,100000,29014,0.001328763496,0.001328763496,8163.012154
26331,916105,400001,100000,29014,0.001329983084,0.001329983084,16718.90537
26448,916162,600001,100000,29014,7.237265423e-05,7.237265423e-05,17.50663827
26457,916164,200001,100000,29014,0.001331227624,0.001331227624,20144.97056
26498,916185,500001,100000,29014,0.0002164173507,0.0002164173507,1108.818189
26596,916190,600001,100000,29014,0.0004812457864,0.0004812457864,19624.68658
26637,916205,500001,100000,29014,0.0002428436767,0.0002428436767,9094.252302
26664,916220,200001,100000,29014,0.001336470815,0.001336470815,26113.74087
26742,916271,200001,100000,29014,0.001333795779,0.001333795779,3758.411135
26755,916275,600001,100000,29014,0.003523660414,0.003523660414,18937.23969
26860,916279,200001,100000,29014,0.001350053738,0.001350053738,16768.93375
26864,916281,500001,100000,30014,0.0006442707178,0.0006442707178,29539.17446
26926,916326,400001,100000,29014,0.0002453205644,0.0002453205644,30920.99076
26940,916331,500001,100000,29014,0.0007440670419,0.0007440670419,3802.531162
27033,916350,600001,100000,29014,0.0002656653953,0.0002656653953,14205.1551
27113,916382,400001,100000,29014,0.0007392995818,0.0007392995818,16317.48653
27230,916438,600001,100000,29014,5.282944068e-05,5.282944068e-05,9101.669124
27358,916475,700001,100000,29014,0.001577831547,0.001577831547,4434.686148
27399,916490,200001,100000,29014,0.001336671709,0.001336671709,5931.017119
27536,916557,300001,100000,29014,0.001338731697,0.001338731697,26456.43367
27554,916562,400001,100000,29014,0.0005609858408,0.0005609858408,23429.28331
27604,916564,500001,100000,29014,0.0003188000053,0.0003188000053,20332.05015
27622,916574,400001,100000,29014,0.0006019554571,0.0006019554571,5155.393993
27682,916592,400001,100000,29014,0.0009155258608,0.0009155258608,2157.969605
27766,916610,600001,100000,29014,0.001473393946,0.001473393946,15416.92194
27913,916666,300001,100000,29014,0.001343500551,0.001343500551,7949.544123
28066,916746,500001,100000,29014,0.0001122367593,0.0001122367593,1696.950169
28131,916767,600001,100000,29014,0.0009741541338,0.0009741541338,2756.162703
28140,916768,300001,100000,29014,0.001339808593,0.001339808593,18279.39775
28375,916860,200001,100000,29014,0.0013354207,0.0013354207,7881.384627
28540,916936,800001,100000,29014,0.002891701721,0.002891701721,21006.96388
28688,916975,400001,100000,29014,0.0001099761654,0.0001099761654,10729.01585
28695,916978,500001,100000,29014,0.005085590744,0.005085590744,9291.522036
28740,917000,400001,100000,31014,1.077856519e-05,1.077856519e-05,6654.610201
28953,917045,200001,100000,29014,0.001333242269,0.001333242269,6949.852116
28959,917049,400001,100000,29014,0.0003084042667,0.0003084042667,1843.128496
29368,917238,500001,100000,29014,0.002342415773,0.002342415773,17581.69783
29387,917246,700001,100000,29014,0.001741210326,0.001741210326,1265.184217
29420,917262,200001,100000,29014,0.001332781752,0.001332781752,17674.24943
29429,917265,500001,100000,29014,0.001315014943,0.001315014943,23202.2101
29471,917279,300001,100000,29014,0.001331485978,0.001331485978,17997.27456
29486,917284,400001,100000,29014,0.001162969249,0.001162969249,7560.329121
29519,917300,200001,100000,29014,0.001321918328,0.001321918328,38967.67243
29617,917345,400001,100000,29014,0.0003975862877,0.0003975862877,3362.071118
29697,917384,700001,100000,30014,7.482582584e-05,7.482582584e-05,37585.89189
29755,917396,900001,100000,29014,0.001235651183,0.001235651183,36993.67574
30085,917490,600001,100000,29014,0.00100330598,0.00100330598,760.1685084
30118,917495,600001,100000,29014,0.0009333950869,0.0009333950869,13934.2261
30357,917581,300001,100000,29014,0.001336387042,0.001336387042,4169.92848
30402,917593,300001,100000,29014,0.001324760382,0.001324760382,29527.10287
30629,917699,800001,100000,29014,0.0008540616633,0.0008540616633,4974.201887
30673,917708,400001,100000,29014,0.0004182060147,0.0004182060147,7056.472092
30805,917749,600001,100000,29014,0.002077301007,0.002077301007,10375.22045
31141,917827,400001,100000,29014,0.001332262612,0.001332262612,19137.15231
31235,917875,200001,100000,29014,0.001324444758,0.001324444758,27460.46359
31333,917925,200001,100000,29014,0.001325180376,0.001325180376,20756.77764
31363,917942,700001,100000,29014,0.0007482415257,0.0007482415257,36289.58433
31403,917958,700001,100000,29014,0.0005330395457,0.0005330395457,31791.12131
31586,918036,500001,100000,29014,0.002797756334,0.002797756334,460.289836
31600,918042,700001,100000,29014,0.005226982616,0.005226982616,3106.610921
31641,918044,400001,100000,29014,0.0003567513752,0.0003567513752,7477.723261
31674,918057,600001,100000,29014,0.0008216741097,0.0008216741097,619.0581876
31768,918081,700001,100000,29014,0.001688092157,0.001688092157,36320.38463
31825,918090,600001,100000,29014,0.0007091984962,0.0007091984962,13511.17631
31937,918144,300001,100000,29014,0.001332238545,0.001332238545,41511.17667
31944,918146,600001,100000,29014,0.002010731004,0.002010731004,11675.5989
32057,918201,400001,100000,29014,0.0008092818884,0.0008092818884,4605.883774
32134,918241,600001,100000,29014,9.873075084e-05,9.873075084e-05,13915.27344
32265,918279,700001,100000,30014,0.000620408431,0.000620408431,28015.10502
32311,918292,300001,100000,29014,0.00131894161,0.00131894161,13953.90353
32464,918351,600001,100000,29014,0.0005995411021,0.0005995411021,5870.054289
32556,918361,500001,100000,29014,0.002874859993,0.002874859993,6228.957662
32614,918369,200001,100000,29014,0.001337218582,0.001337218582,4133.815905
32655,918389,500001,100000,30014,0.002009647053,0.002009647053,31209.22534
32714,918391,200001,100000,29014,0.001337473059,0.001337473059,4250.711843
32901,918452,200001,100000,29014,0.00134074685,0.00134074685,7213.430855
32988,918504,400001,100000,31014,0.000486305356,0.000486305356,5002.091101
33058,918525,400001,100000,30014,0.0003390420335,0.0003390420335,6451.724814
33147,918539,400001,100000,31014,0.0001080654581,0.0001080654581,11018.60293
33225,918551,300001,100000,29014,0.001315958832,0.001315958832,66720.31789
33276,918573,200001,100000,29014,0.001338463069,0.001338463069,411.5560684
33358,918611,400001,100000,29014,0.0005463817268,0.0005463817268,665.4954623
33552,918711,400001,100000,29014,0.0003756789871,0.0003756789871,18980.60688
33656,918729,200001,100000,29014,0.00134920904,0.00134920904,12786.21031
33666,918733,200001,100000,29014,0.001338390907,0.001338390907,3109.525669
33802,918752,400001,100000,29014,0.001310442577,0.001310442577,27153.681
33826,918761,500001,100000,30014,0.001949264266,0.001949264266,15185.40124
33901,918787,300001,100000,29014,0.001329938096,0.001329938096,7032.188053
33935,918802,500001,100000,29014,0.0003534110649,0.0003534110649,20194.85957
33975,918819,500001,100000,29014,0.001202734576,0.001202734576,535.11637
33982,918821,400001,100000,29014,0.002681330309,0.002681330309,9494.685199
34107,918885,800001,100000,29014,0.001717729341,0.001717729341,7121.855784
34202,918933,400001,100000,29014,0.001837067067,0.001837067067,11885.29965
34213,918936,200001,100000,29014,0.00134089638,0.00134089638,21146.68618
34247,918951,300001,100000,29014,0.001323423824,0.001323423824,21814.48605
34497,919058,500001,100000,29014,0.0003129107513,0.0003129107513,12319.47808
34601,919090,400001,100000,29014,0.001319699324,0.001319699324,7098.759133
34723,919152,800001,100000,29014,0.000377648449,0.000377648449,28592.95697
34812,919175,200001,100000,29014,0.001326938906,0.001326938906,11795.59534
34880,919204,900001,100000,29014,0.0006977524807,0.0006977524807,17962.34427
35141,919281,400001,100000,29014,0.0001688309485,0.0001688309485,1230.177675
35560,919471,500001,100000,29014,0.0002107504869,0.0002107504869,18155.30116
35572,919474,600001,100000,30014,0.001416807955,0.001416807955,43751.94415
35639,919491,500001,100000,29014,0.0005154283479,0.0005154283479,5089.068395
35724,919544,400001,100000,29014,0.001042128288,0.001042128288,28682.45547
35917,919632,300001,100000,29014,0.001325974057,0.001325974057,11457.34881
35948,919647,600001,100000,29014,0.002010832178,0.002010832178,13733.10621
36027,919667,400001,100000,29014,0.0005706438479,0.0005706438479,5689.242821
36069,919681,400001,100000,29014,0.001348838768,0.001348838768,13818.91089
36078,919683,200001,100000,29014,0.001329640241,0.001329640241,6272.05629
36157,919723,200001,100000,29014,0.001322224691,0.001322224691,4171.281335
36179,919734,400001,100000,29014,0.0007029872769,0.0007029872769,1209.603321
36284,919757,800001,100000,29014,0.001785153476,0.001785153476,4057.825631
36593,919860,200001,100000,29014,0.001337985279,0.001337985279,85.48380483
36733,919920,400001,100000,29014,0.001000893843,0.001000893843,10475.8601
36807,919955,300001,100000,29014,0.001336510218,0.001336510218,26732.37148
37035,920029,700001,100000,29014,0.0001531070623,0.0001531070623,41381.65647
37118,920030,200001,100000,29014,0.001315970886,0.001315970886,22474.98134
37398,920153,300001,100000,29014,0.001323568618,0.001323568618,13320.42232
37446,920158,200001,100000,29014,0.001328141283,0.001328141283,16073.67521
37538,920197,500001,100000,29014,0.0009298059559,0.0009298059559,22569.04929
37710,920250,600001,100000,29014,0.003028554181,0.003028554181,13870.39687
37740,920265,500001,100000,31014,0.0007070148347,0.0007070148347,20980.39221
37888,920324,400001,100000,29014,0.0005594443858,0.0005594443858,3066.837809
38027,920370,600001,100000,29014,0.0004529297666,0.0004529297666,17523.7607
38080,920371,600001,100000,29014,0.001278982332,0.001278982332,964.8392146
38316,920456,500001,100000,29014,0.0002718041226,0.0002718041226,7687.619964
38508,920524,500001,100000,29014,0.0004290912669,0.0004290912669,3601.837753
38713,920618,200001,100000,29014,0.00132270583,0.00132270583,7481.018526
38900,920704,400001,100000,29014,0.0003645956323,0.0003645956323,4156.735882
38988,920741,600001,100000,29014,0.00139076328,0.00139076328,32008.63745
39037,920765,900001,100000,29014,0.0005662445552,0.0005662445552,39807.51544
39232,920841,500001,100000,29014,0.0001917835574,0.0001917835574,3998.254541
39350,920893,700001,100000,29014,0.0009540290361,0.0009540290361,59.93087101
39478,920906,200001,100000,29014,0.00133129866,0.00133129866,28618.33967
39596,920962,400001,100000,29014,0.0008202141112,0.0008202141112,7248.145069
39649,920978,700001,100000,29014,0.000897173876,0.000897173876,24113.08654
39724,920984,500001,100000,29014,0.001465691272,0.001465691272,7390.783173
39754,920997,800001,100000,29014,0.0006427045497,0.0006427045497,21002.51388
39809,921019,200001,100000,29014,0.00132727068,0.00132727068,8121.836865
39826,921028,500001,100000,29014,0.0003955941333,0.0003955941333,9339.673358
39911,921056,200001,100000,29014,0.001341076589,0.001341076589,16116.9816
39934,921070,700001,100000,29014,0.000830691196,0.000830691196,11213.24145
40125,921134,400001,100000,29014,0.0007253407541,0.0007253407541,389.0631105
40226,921185,200001,100000,29014,0.001321028478,0.001321028478,2711.356261
40260,921196,400001,100000,29014,0.0003463415975,0.0003463415975,14590.52379
40277,921206,400001,100000,29014,0.0007052706959,0.0007052706959,4827.122444
40293,921211,600001,100000,29014,0.001006353146,0.001006353146,29708.85241
40369,921237,600001,100000,29014,0.0004654336818,0.0004654336818,11112.78081
40535,921262,200001,100000,29014,0.001338441266,0.001338441266,9096.254822
40540,921264,200001,100000,29014,0.001311575474,0.001311575474,6724.89823
40662,921299,200001,100000,29014,0.001321187756,0.001321187756,18517.63663
41010,921463,300001,100000,29014,0.00133924579,0.00133924579,32175.35303
41026,921466,500001,100000,29014,0.0004646334345,0.0004646334345,7181.976854
41147,921487,400001,100000,29014,0.0003230403673,0.0003230403673,5853.331865
41202,921510,500001,100000,29014,0.0004827091002,0.0004827091002,40331.985
41370,921556,400001,100000,31014,0.0001243808242,0.0001243808242,11636.03848
41426,921562,200001,100000,29014,0.001343352,0.001343352,13497.40174
41521,921615,200001,100000,29014,0.001332681021,0.001332681021,6809.652204
41653,921671,800001,100000,29014,0.001873771475,0.001873771475,29302.20653
41667,921673,700001,100000,29014,0.0002907521194,0.0002907521194,19779.34239
41760,921694,700001,100000,29014,0.001729762257,0.001729762257,25642.26103
42068,921819,500001,100000,29014,0.0003052426983,0.0003052426983,852.4313506
42125,921824,400001,100000,29014,0.0007440387926,0.0007440387926,324.3445483
42220,921857,200001,100000,29014,0.001323467348,0.001323467348,8645.815679
42318,921905,400001,100000,29014,1.015490065e-05,1.015490065e-05,10498.15749
42393,921924,200001,100000,29014,0.001333396254,0.001333396254,4664.421936
42441,921942,600001,100000,29014,0.001068977458,0.001068977458,24115.05156
42622,922011,200001,100000,29014,0.001330723797,0.001330723797,95.50028667
42818,922096,200001,100000,29014,0.001344524022,0.001344524022,16288.3062
42822,922098,500001,100000,29014,0.00161839985,0.00161839985,5078.405954
42871,922118,300001,100000,29014,0.001323595748,0.001323595748,22413.94687
42943,922134,300001,100000,29014,0.001328621864,0.001328621864,15366.89232
43012,922160,400001,100000,29014,0.0002777170478,0.0002777170478,8572.561779
43086,922172,300001,100000,29014,0.001329970455,0.001329970455,13026.63035
43169,922212,700001,100000,29014,0.00176913426,0.00176913426,3184.570362
